name,price,description,images,original_images,website,product_id,language,url,crawl_date,max_load
Titan Fat Tire Touring Ebike - Long Range,1499.0,,"['images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_1a6aa773.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_52da4bed.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_c3fc4a2d.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_b1c03621.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_5221ff31.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_abd6b83a.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_cc41d243.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_67a6c688.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_a2296f1d.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_4b24a3c6.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_c80e0867.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_22fba9aa.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_fce4b0f8.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_0e33b772.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_b8ad6e0b.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_15b5c4a5.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_34390532.jpg', 'images/bikes/fiido-titan-robust-cargo-electric-bike-with-ul-certified_0780cec5.jpg']","['https://fiido.com/cdn/shop/files/m25-main-1_1000x.jpg?v=1710493918', 'https://fiido.com/cdn/shop/files/m25-main-1_{width}x.jpg?v=1710493918', 'https://fiido.com/cdn/shop/files/4_98807133-a293-4cd3-a26f-c5ca2e77ae2e_1000x.jpg?v=1719902191', 'https://fiido.com/cdn/shop/files/4_98807133-a293-4cd3-a26f-c5ca2e77ae2e_{width}x.jpg?v=1719902191', 'https://fiido.com/cdn/shop/files/20231120-145112_1000x.jpg?v=1710493924', 'https://fiido.com/cdn/shop/files/20231120-145112_{width}x.jpg?v=1710493924', 'https://fiido.com/cdn/shop/files/3_92e6e7b7-f1cb-45c4-b569-8d1ef15c45b8_1000x.jpg?v=1719902191', 'https://fiido.com/cdn/shop/files/3_92e6e7b7-f1cb-45c4-b569-8d1ef15c45b8_{width}x.jpg?v=1719902191', 'https://fiido.com/cdn/shop/files/5_0ea634bb-aca7-4dd0-97ac-1baba02bb705_1000x.jpg?v=1719902191', 'https://fiido.com/cdn/shop/files/5_0ea634bb-aca7-4dd0-97ac-1baba02bb705_{width}x.jpg?v=1719902191', 'https://fiido.com/cdn/shop/files/m25-main-6_1000x.jpg?v=1719902202', 'https://fiido.com/cdn/shop/files/m25-main-6_{width}x.jpg?v=1719902202', 'https://fiido.com/cdn/shop/files/m25-main-7_1000x.jpg?v=1719902202', 'https://fiido.com/cdn/shop/files/m25-main-7_{width}x.jpg?v=1719902202', 'https://fiido.com/cdn/shop/files/m25-main-8_1000x.jpg?v=1719902202', 'https://fiido.com/cdn/shop/files/m25-main-8_{width}x.jpg?v=1719902202', 'https://fiido.com/cdn/shop/files/m25-main-2_1000x.jpg?v=1710493918', 'https://fiido.com/cdn/shop/files/m25-main-2_{width}x.jpg?v=1710493918']",Fiido,fiido-titan-robust-cargo-electric-bike-with-ul-certified,en-US,https://fiido.com/products/fiido-titan-robust-cargo-electric-bike-with-ul-certified,2025-05-22T16:30:17.109636,
Fiido C11 City E-bike,899.0,,"['images/bikes/fiido-c11-electric-commuter-bike_2a31d409.webp', 'images/bikes/fiido-c11-electric-commuter-bike_d600ed71.webp', 'images/bikes/fiido-c11-electric-commuter-bike_4950163c.webp', 'images/bikes/fiido-c11-electric-commuter-bike_8138ce22.webp', 'images/bikes/fiido-c11-electric-commuter-bike_e5a30384.webp', 'images/bikes/fiido-c11-electric-commuter-bike_15ecdf6b.webp', 'images/bikes/fiido-c11-electric-commuter-bike_db291cd9.webp', 'images/bikes/fiido-c11-electric-commuter-bike_8ed1d158.webp', 'images/bikes/fiido-c11-electric-commuter-bike_2136cf3c.webp', 'images/bikes/fiido-c11-electric-commuter-bike_971eb7ae.webp', 'images/bikes/fiido-c11-electric-commuter-bike_908ef4c1.webp', 'images/bikes/fiido-c11-electric-commuter-bike_2bd0278b.webp', 'images/bikes/fiido-c11-electric-commuter-bike_42d9a6a4.webp', 'images/bikes/fiido-c11-electric-commuter-bike_03ac3e92.webp', 'images/bikes/fiido-c11-electric-commuter-bike_eff7a7d3.webp', 'images/bikes/fiido-c11-electric-commuter-bike_dbf039e6.webp', 'images/bikes/fiido-c11-electric-commuter-bike_e3480e43.webp', 'images/bikes/fiido-c11-electric-commuter-bike_77384e5c.webp', 'images/bikes/fiido-c11-electric-commuter-bike_165f273f.webp', 'images/bikes/fiido-c11-electric-commuter-bike_09591d88.webp', 'images/bikes/fiido-c11-electric-commuter-bike_89d1e1cd.webp', 'images/bikes/fiido-c11-electric-commuter-bike_9ea693de.webp', 'images/bikes/fiido-c11-electric-commuter-bike_5cbe453f.webp', 'images/bikes/fiido-c11-electric-commuter-bike_127fdb84.webp', 'images/bikes/fiido-c11-electric-commuter-bike_f32cdea4.webp', 'images/bikes/fiido-c11-electric-commuter-bike_96ff1796.webp']","['https://fiido.com/cdn/shop/files/1-c11_53e3850d-7074-45b6-9bdb-ca01074b9dda_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/1-c11_53e3850d-7074-45b6-9bdb-ca01074b9dda_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/5-c11_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/5-c11_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/8-c11_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/8-c11_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/4-c11_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/4-c11_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/6-c11_3f0012f9-8b42-4f22-b4bc-3588c9e6721b_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/6-c11_3f0012f9-8b42-4f22-b4bc-3588c9e6721b_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/7-c11_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/7-c11_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/3-c11_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/3-c11_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/9-c11_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/9-c11_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/10-c11_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/10-c11_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/10-c11_0f9b6f9e-79b1-4a4f-b600-ec15f1cfd569_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/10-c11_0f9b6f9e-79b1-4a4f-b600-ec15f1cfd569_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/11-c11_c2a00a4c-c3fa-424d-bdb1-f88dd457ca8d_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/11-c11_c2a00a4c-c3fa-424d-bdb1-f88dd457ca8d_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/12-c11_ff57db61-4b2d-4d70-8956-2ddefff31524_1000x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/12-c11_ff57db61-4b2d-4d70-8956-2ddefff31524_{width}x.webp?v=1740470945', 'https://fiido.com/cdn/shop/files/13-c11_1000x.webp?v=1740470779', 'https://fiido.com/cdn/shop/files/13-c11_{width}x.webp?v=1740470779']",Fiido,fiido-c11-electric-commuter-bike,en-US,https://fiido.com/products/fiido-c11-electric-commuter-bike,2025-05-22T16:30:30.697149,25kg
Fiido L3 Long Range Electric Bike,799.0,,"['images/bikes/fiido-l3-long-range-electric-bike_2552723d.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_c31faa68.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_e4ea9c65.webp', 'images/bikes/fiido-l3-long-range-electric-bike_56758843.webp', 'images/bikes/fiido-l3-long-range-electric-bike_7a2ec227.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_4b167789.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_8ec59bb0.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_cd80fd4e.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_e7afa91c.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_fd3a790d.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_7aeb97da.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_b20dbf5c.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_e563536e.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_1d61308e.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_425c3dfe.jpg', 'images/bikes/fiido-l3-long-range-electric-bike_3138763a.jpg']","['https://fiido.com/cdn/shop/files/l3-main-1_1000x.jpg?v=1727161438', 'https://fiido.com/cdn/shop/files/l3-main-1_{width}x.jpg?v=1727161438', 'https://fiido.com/cdn/shop/files/2-l3_1000x.webp?v=1730355743', 'https://fiido.com/cdn/shop/files/2-l3_{width}x.webp?v=1730355743', 'https://fiido.com/cdn/shop/files/l3-main-7_1000x.jpg?v=1727161461', 'https://fiido.com/cdn/shop/files/l3-main-7_{width}x.jpg?v=1727161461', 'https://fiido.com/cdn/shop/files/l3-main-3_1000x.jpg?v=1727161443', 'https://fiido.com/cdn/shop/files/l3-main-3_{width}x.jpg?v=1727161443', 'https://fiido.com/cdn/shop/files/l3-main-4_1000x.jpg?v=1727161447', 'https://fiido.com/cdn/shop/files/l3-main-4_{width}x.jpg?v=1727161447', 'https://fiido.com/cdn/shop/files/l3-main-5_1000x.jpg?v=1727161450', 'https://fiido.com/cdn/shop/files/l3-main-5_{width}x.jpg?v=1727161450', 'https://fiido.com/cdn/shop/files/l3-main-6_1000x.jpg?v=1727161454', 'https://fiido.com/cdn/shop/files/l3-main-6_{width}x.jpg?v=1727161454', 'https://fiido.com/cdn/shop/files/l3-main-2_1000x.jpg?v=1727161439', 'https://fiido.com/cdn/shop/files/l3-main-2_{width}x.jpg?v=1727161439']",Fiido,fiido-l3-long-range-electric-bike,en-US,https://fiido.com/products/fiido-l3-long-range-electric-bike,2025-05-22T16:30:39.644386,
Fiido C11 Pro City E-bike,1099.0,,"['images/bikes/fiido-c11-pro-city-e-bike_f4a30431.webp', 'images/bikes/fiido-c11-pro-city-e-bike_3cc321f3.webp', 'images/bikes/fiido-c11-pro-city-e-bike_57fce341.webp', 'images/bikes/fiido-c11-pro-city-e-bike_04caa520.webp', 'images/bikes/fiido-c11-pro-city-e-bike_2e96f121.webp', 'images/bikes/fiido-c11-pro-city-e-bike_54cd73ed.webp', 'images/bikes/fiido-c11-pro-city-e-bike_25f8bffb.webp', 'images/bikes/fiido-c11-pro-city-e-bike_64cac8ba.webp', 'images/bikes/fiido-c11-pro-city-e-bike_b616a3d9.webp', 'images/bikes/fiido-c11-pro-city-e-bike_6e7394ef.webp', 'images/bikes/fiido-c11-pro-city-e-bike_df6bb621.webp', 'images/bikes/fiido-c11-pro-city-e-bike_e5eaafff.webp', 'images/bikes/fiido-c11-pro-city-e-bike_6651ef98.webp', 'images/bikes/fiido-c11-pro-city-e-bike_29895d08.webp', 'images/bikes/fiido-c11-pro-city-e-bike_56f5f288.webp', 'images/bikes/fiido-c11-pro-city-e-bike_d18edae4.webp', 'images/bikes/fiido-c11-pro-city-e-bike_02172649.webp', 'images/bikes/fiido-c11-pro-city-e-bike_287fcb6d.webp', 'images/bikes/fiido-c11-pro-city-e-bike_bf273103.webp', 'images/bikes/fiido-c11-pro-city-e-bike_1728d350.webp']","['https://fiido.com/cdn/shop/files/1-c11-pro_dce92f31-e919-4a94-b8b0-f9cb9b037d75_1000x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/1-c11-pro_dce92f31-e919-4a94-b8b0-f9cb9b037d75_{width}x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/5-c11-pro_1000x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/5-c11-pro_{width}x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/3-c11pro_7dc563d2-9feb-4f9b-a900-643b98dbcac0_1000x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/3-c11pro_7dc563d2-9feb-4f9b-a900-643b98dbcac0_{width}x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/4-c11-pro_1000x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/4-c11-pro_{width}x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/6-c11-pro_2274b768-744f-492a-8eb8-ef8a4c6c5f92_1000x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/6-c11-pro_2274b768-744f-492a-8eb8-ef8a4c6c5f92_{width}x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/7-c11-pro_6dba694c-5c1e-4b4d-8cb9-2db082617687_1000x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/7-c11-pro_6dba694c-5c1e-4b4d-8cb9-2db082617687_{width}x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/8-c11-pro_1000x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/8-c11-pro_{width}x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/9-c11-pro_1000x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/9-c11-pro_{width}x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/10-c11-pro_1000x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/10-c11-pro_{width}x.webp?v=1740465827', 'https://fiido.com/cdn/shop/files/10-c11-pro_f528367f-01c6-435c-8415-9821283d3f3d_1000x.webp?v=1740469316', 'https://fiido.com/cdn/shop/files/10-c11-pro_f528367f-01c6-435c-8415-9821283d3f3d_{width}x.webp?v=1740469316']",Fiido,fiido-c11-pro-city-e-bike,en-US,https://fiido.com/products/fiido-c11-pro-city-e-bike,2025-05-22T16:30:51.107581,25kg
Fiido M1 Pro Fat Tire Electric Bike,999.0,,"['images/bikes/fiido-m1-pro-fat-tire-electric-bike_45adf2a7.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_b38bf2c2.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_f2dd43fc.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_5fc403a1.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_0a884efe.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_9bd6a6d2.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_62b6d5b7.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_bc2cad46.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_f23167c7.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_e135b517.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_9c242cdf.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_f82193da.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_bce8809f.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_f0159d27.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_d6943a0f.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_33a6571d.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_f63c3945.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_b656de74.webp', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_eb3737f9.jpg', 'images/bikes/fiido-m1-pro-fat-tire-electric-bike_aab83cb2.jpg']","['https://fiido.com/cdn/shop/files/1-m1-pro_9047041b-d2b1-40c0-aeec-daaa28f36605_1000x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/1-m1-pro_9047041b-d2b1-40c0-aeec-daaa28f36605_{width}x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/2-m1-pro_1000x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/2-m1-pro_{width}x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/3-m1-pro_1000x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/3-m1-pro_{width}x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/4-m1-pro_1000x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/4-m1-pro_{width}x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/5-m1-pro_1000x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/5-m1-pro_{width}x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/6-m1-pro_1000x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/6-m1-pro_{width}x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/7-m1-pro_0b3b592f-f884-4b0a-891e-70c153be387e_1000x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/7-m1-pro_0b3b592f-f884-4b0a-891e-70c153be387e_{width}x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/8-m1-pro_13e11177-592a-448a-93f0-6cda41159393_1000x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/8-m1-pro_13e11177-592a-448a-93f0-6cda41159393_{width}x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/9-m1-pro_1000x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/9-m1-pro_{width}x.webp?v=1742799237', 'https://fiido.com/cdn/shop/files/m1pro2024-main-1_1000x.jpg?v=1742799237', 'https://fiido.com/cdn/shop/files/m1pro2024-main-1_{width}x.jpg?v=1742799237']",Fiido,fiido-m1-pro-fat-tire-electric-bike,en-US,https://fiido.com/products/fiido-m1-pro-fat-tire-electric-bike,2025-05-22T16:31:02.101694,
