name,price,description,battery,motor_type,max_speed,weight,images,original_images,website,product_id,language,url,crawl_date,range,max_load
ENGWE LE20,1599.0,,"180 km (In PAS Mode 1, with 75kg rider and no other load.)",48V 250W Brushless Mid-drive Motor,25 km/h,36.8kg,"['images/bikes/le20_f4854057.jpg', 'images/bikes/le20_9e2673e3.jpg', 'images/bikes/le20_45636471.jpg', 'images/bikes/le20_ff5deedf.jpg', 'images/bikes/le20_01dc9c7b.jpg', 'images/bikes/le20_19b600fa.jpg', 'images/bikes/le20_3080d6e7.jpg', 'images/bikes/le20_946fa6c2.jpg', 'images/bikes/le20_3f01699c.jpg', 'images/bikes/le20_e34e2c4e.jpg', 'images/bikes/le20_67483f96.jpg', 'images/bikes/le20_0cf26048.jpg', 'images/bikes/le20_4f8f6961.jpg', 'images/bikes/le20_f563d82f.jpg', 'images/bikes/le20_7facd814.jpg', 'images/bikes/le20_fd0287ad.jpg', 'images/bikes/le20_858218a4.jpg', 'images/bikes/le20_cbcf563f.jpg', 'images/bikes/le20_a243806b.jpg', 'images/bikes/le20_49d1bf69.jpg', 'images/bikes/le20_179bce2f.jpg', 'images/bikes/le20_8ae4a64e.jpg', 'images/bikes/le20_bbd39b24.jpg', 'images/bikes/le20_ff9eaf4a.jpg', 'images/bikes/le20_6a3cb88f.jpg', 'images/bikes/le20_0effce22.jpg', 'images/bikes/le20_98e255d3.jpg', 'images/bikes/le20_0d4fd249.jpg', 'images/bikes/le20_cf7fbb6d.jpg', 'images/bikes/le20_29e74792.jpg', 'images/bikes/le20_116ff19d.jpg', 'images/bikes/le20_d7968cb4.jpg', 'images/bikes/le20_f39f9100.jpg', 'images/bikes/le20_e3bd7855.jpg', 'images/bikes/le20_6e1f360a.jpg', 'images/bikes/le20_47135b45.jpg', 'images/bikes/le20_9f364eaf.jpg', 'images/bikes/le20_e599489d.jpg', 'images/bikes/le20_ae6f5b95.jpg', 'images/bikes/le20_7356a1fd.jpg', 'images/bikes/le20_94b7bc4b.jpg', 'images/bikes/le20_055cc2f4.jpg', 'images/bikes/le20_cdaefec2.jpg', 'images/bikes/le20_fc15c199.jpg', 'images/bikes/le20_fcfd2011.jpg', 'images/bikes/le20_d2e7b60e.jpg', 'images/bikes/le20_e30f9ee8.jpg', 'images/bikes/le20_27392835.jpg', 'images/bikes/le20_691f54df.jpg', 'images/bikes/le20_06eea26b.jpg', 'images/bikes/le20_fc1e5641.jpg', 'images/bikes/le20_32c645b7.jpg', 'images/bikes/le20_854c8014.jpg']","['https://engwe-bikes-eu.com/cdn/shop/files/1_17e3e841-5b66-4ddf-bf7d-3aa9afa4c04f.jpg?v=1726830204&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_a159039e-f805-405d-a151-d32ee636a241.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/ef27b6009466ebf3c9fee2a6c11d296a.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/500c0daf69c1985419279ecb66808ad2_ebdffe88-a625-4ef8-80d4-279af3c29bf6.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/2_17b4a2a5-171e-400d-90c7-2f6baf3dd0d3.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/01_19100fae-5635-40ca-b641-345cba8c1db4.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/04_280f6fd7-fb00-476c-8993-ad25b809c0f2.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/1_464aabe0-8ac2-4548-b97d-74999c0217b2.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/24f12d42f7e866a1aafbc945aaf01e2a_5ddf04b2-a234-40fb-9033-dec388d2b5dd.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/03_657a4620-17a1-47a2-bfe3-f8b31c3f1609.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/02_663bbbd2-6229-4383-a177-72d216ca0bfe.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/05_3176caff-c640-4235-b688-a9ebac1571b2.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/03_de99e7c2-3702-4f6f-9779-78d5114013e9.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/3_87214d5f-36cd-4bc0-8889-ac9a52c8323d.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/06_25313624-53b0-4066-9825-7e3bf4fc5cfd.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/450f3ecec161a55236cccb7a7f6011f3.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/2_5add7545-2df0-4eb9-b6f3-4c8b6de98182.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/3_27eed68d-6665-4f00-afb0-bbf5ed1be822.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/1_11d7bb22-f698-414d-b090-67c84c6ff73b.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/23f0d77d3556d13c571548f3ef40aac5.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/7cc2a09cab55bf796a38490ddcb55d7c.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/1_ec14d3d4-078c-4ab7-9373-cc0d638bc7e6.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/2_d397f4a2-99a8-4aac-8161-1bd131e210ed.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/3_da2e684b-b09d-45c7-ab18-3a25f9421ea3.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/742d026f3586a8fab86b78fd9bf8844f.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/1_005913e8-af6b-444a-9cc8-9d6dcd2889c0.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/1_1d9a4b12-ab6a-461d-bfac-cbc957be69fd.jpg?v=1734141010&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Single_Battery_Standard.jpg?v=1747734250&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Single_Battery_Passenger.jpg?v=1747735308&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Single_Battery_Vesatile_Canvas.jpg?v=1747735539&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Single_Battery_8A_FlashCharge.jpg?v=1747735739&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Single_Battery_Cargo.jpg?v=1747735902&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Dual_Batteries_Passenger.jpg?v=1747736094&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Dual_Batteries_Blue_8A_FlashCharge.jpg?v=1747736221&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Dual_Batteries_Cargo.jpg?v=1747736352&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Single_Battery_Grey_99b23177-adf0-4c06-b73d-355778b8b727.jpg?v=1747736530&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Single_Battery_Passenger_1.jpg?v=1747736642&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Single_Battery_Vesatile_Canvas_1.jpg?v=1747736718&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Single_Battery_8A_FlashCharge_1.jpg?v=1747736831&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Single_Battery_Cargo_1.jpg?v=1747736909&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Dual_Batteries_Blue.jpg?v=1747737011&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Dual_Batteries_Passenger_1.jpg?v=1747737082&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Dual_Batteries_Passenger_Vesatile_Canvas.jpg?v=1747737148&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Dual_Batteries_Blue_8A_FlashCharge_1.jpg?v=1747737241&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Blue_Dual_Batteries_Cargo_1.jpg?v=1747737310&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Single_Battery_Grey_Passenger.jpg?v=1747737373&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Single_Battery_Grey_Vesatile_Canvas.jpg?v=1747737472&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Single_Battery_Grey_8A_FlashCharge.jpg?v=1747737597&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Single_Battery_Grey_Cargo.jpg?v=1747737694&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Dual_Batteries_Grey_Passenger.jpg?v=1747737844&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Dual_Batteries_Grey_8A_FlashCharge.jpg?v=1747737959&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Dual_Batteries_Grey_Cargo.jpg?v=1747738061&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/LE20_Dual_Batteries_Grey_Vesatile_Canvas.jpg?v=1747822167&width=1214']",Engwe EU,le20,en-GB,https://engwe-bikes-eu.com/products/le20,2025-05-22T20:54:05.297789,,
ENGWE Y10,399.0,,36V13AH Lithium-Ion Battery *1,350W Motor,,17.2 kg (37.91lbs),"['images/bikes/engwe-y10_22868e3c.png', 'images/bikes/engwe-y10_3f9b730a.jpg', 'images/bikes/engwe-y10_ec5757ba.jpg', 'images/bikes/engwe-y10_b5302db0.jpg', 'images/bikes/engwe-y10_a103dbe4.jpg', 'images/bikes/engwe-y10_ad18d0b8.jpg', 'images/bikes/engwe-y10_dab82239.jpg', 'images/bikes/engwe-y10_dc5f3267.jpg', 'images/bikes/engwe-y10_a7569f9a.jpg', 'images/bikes/engwe-y10_57fc413f.jpg']","['https://engwe-bikes-eu.com/cdn/shop/files/Y10.png?v=1727088886&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/Y10.jpg?v=1724910107&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/Y10_1.jpg?v=1724910107&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/2_e7ca6c0b-081b-43ad-be5a-58880ac2d859.jpg?v=1724910106&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/3_a0b28e63-c5ce-4afe-8be6-0609643eb643.jpg?v=1724910106&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/4_1aa42512-5a7d-441b-b9f4-c1a3bfb7ebe6.jpg?v=1724910106&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/5_40d861af-b7e5-467e-b1e0-f020dc2d94ec.jpg?v=1724910106&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/6_44d3e797-1a88-4e4e-b70d-a06ce33873a0.jpg?v=1724910106&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/7_294f794a-e8e2-4864-a161-1143c12c5f30.jpg?v=1724910106&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/1_718a058f-e453-4a3c-81b2-ca656b646685.jpg?v=1724910106&width=1214']",Engwe EU,engwe-y10,en-GB,https://engwe-bikes-eu.com/products/engwe-y10,2025-05-22T20:54:10.261839,65 km (PAS Mode),
ENGWE T14,599.0,,48V10AH Lithium-Ion Battery,250W Motor,20-25 km/h,22.7 kg (49.9 lbs),"['images/bikes/engwe-t14-folding-electric-bike_ed1c3e07.jpg', 'images/bikes/engwe-t14-folding-electric-bike_50e2fa3e.jpg', 'images/bikes/engwe-t14-folding-electric-bike_47ac9df0.jpg', 'images/bikes/engwe-t14-folding-electric-bike_146b7e90.jpg', 'images/bikes/engwe-t14-folding-electric-bike_09d674b2.jpg', 'images/bikes/engwe-t14-folding-electric-bike_73a1bf47.jpg', 'images/bikes/engwe-t14-folding-electric-bike_7f6f5f65.jpg', 'images/bikes/engwe-t14-folding-electric-bike_02b26c52.jpg', 'images/bikes/engwe-t14-folding-electric-bike_e661b7c2.jpg', 'images/bikes/engwe-t14-folding-electric-bike_56c15534.jpg', 'images/bikes/engwe-t14-folding-electric-bike_fd987b07.jpg', 'images/bikes/engwe-t14-folding-electric-bike_89e23f0e.jpg', 'images/bikes/engwe-t14-folding-electric-bike_c95767ff.jpg', 'images/bikes/engwe-t14-folding-electric-bike_bf9ac6ee.jpg', 'images/bikes/engwe-t14-folding-electric-bike_a9c08b66.jpg', 'images/bikes/engwe-t14-folding-electric-bike_7d0076bb.jpg', 'images/bikes/engwe-t14-folding-electric-bike_1488f8f3.jpg', 'images/bikes/engwe-t14-folding-electric-bike_f218e809.jpg', 'images/bikes/engwe-t14-folding-electric-bike_e329caca.jpg', 'images/bikes/engwe-t14-folding-electric-bike_c6d2d19a.jpg', 'images/bikes/engwe-t14-folding-electric-bike_926acc48.jpg', 'images/bikes/engwe-t14-folding-electric-bike_66facc6b.jpg']","['https://engwe-bikes-eu.com/cdn/shop/files/T14_6.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/products/07_1f7e2fda-609d-4b17-8320-627854055c51.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/T14_1a4cf16e-aa55-4467-b58b-f58222886881.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/products/03_add458e1-d808-4e06-a7f0-945b65216202.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/products/06_b6b044bb-20c6-428d-a19c-5b34a15cfaef.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/55811c57005fac4a42eb60cfde69e2f3.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/products/05_d01e2771-e5b3-4588-ba03-137ab8abe375.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/T14_1.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/products/4_8a678989-f2ea-45e6-95ac-1afe5936e7dd.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/T14_5.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/T14_9.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/T14_2.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/T14_3.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/T14_7.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/T14_8.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/T14_4.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/products/24_b66d1f6b-8fee-4e8a-b4c8-50aa40a65ae7.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/T14_COMBO_orange.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/products/8.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/products/6_6c16cda4-9c35-4aa0-a21d-8b38396b5b37.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/products/5_a66e627c-2629-425e-9d2e-f12acdb0bf80.jpg?v=1744772899&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/products/17_8542b53b-0199-4906-b455-44477c08cb7d.jpg?v=1744772899&width=1214']",Engwe EU,engwe-t14-folding-electric-bike,en-GB,https://engwe-bikes-eu.com/products/engwe-t14-folding-electric-bike,2025-05-22T20:54:22.320614,25 km (Electric Mode),
ENGWE MAPFOUR N1 AIR,1499.0,,36V 10Ah SAMSUNG Removable Lithium-ion Battery,MIVICE M070 Rear Hub Motor,25 km/h,15.6 kg (34.39 lbs),"['images/bikes/engwe-mapfour-n1-air_f4afbde2.jpg', 'images/bikes/engwe-mapfour-n1-air_8a600099.jpg', 'images/bikes/engwe-mapfour-n1-air_58bd77f9.jpg', 'images/bikes/engwe-mapfour-n1-air_12ba038a.jpg', 'images/bikes/engwe-mapfour-n1-air_fa5ce473.jpg', 'images/bikes/engwe-mapfour-n1-air_e20a11ac.jpg', 'images/bikes/engwe-mapfour-n1-air_72d38d7f.jpg', 'images/bikes/engwe-mapfour-n1-air_6890b9db.jpg', 'images/bikes/engwe-mapfour-n1-air_069d6ffe.jpg', 'images/bikes/engwe-mapfour-n1-air_88749bb0.jpg', 'images/bikes/engwe-mapfour-n1-air_ee6038c7.jpg', 'images/bikes/engwe-mapfour-n1-air_ec963ecf.jpg', 'images/bikes/engwe-mapfour-n1-air_fbf46f84.jpg', 'images/bikes/engwe-mapfour-n1-air_6abac5e4.jpg', 'images/bikes/engwe-mapfour-n1-air_347a7a2c.jpg']","['https://engwe-bikes-eu.com/cdn/shop/files/MAPFOUR_N1_AIR.jpg?v=1741245127&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/N1_Air.jpg?v=1741245127&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/MAPFOUR_N1_AIR_3.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/MAPFOUR_N1_AIR_9_fb3f5ac7-7974-40d5-9b46-1f07b3fb6647.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/MAPFOUR_N1_AIR_5_05630078-74ca-4130-93ab-ce44052ba367.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/MAPFOUR_N1_AIR_4.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/MAPFOUR_N1_AIR_6.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/MAPFOUR_N1_AIR_7.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/MAPFOUR_N1_AIR_8.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/3_4abc88d0-8ee4-4dc6-a7e0-39c172748f4a.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/5_3065b7ed-b482-4a00-8ee3-4f2a2927f884.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/1_06670a5a-1a59-42a2-9efd-4a7858e7261b.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/4_219bb77d-7e30-445e-a50d-256f0a987e32.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/6_768e0422-c610-409a-9f16-7d9a2a9165c7.jpg?v=1740992719&width=1214', 'https://engwe-bikes-eu.com/cdn/shop/files/2_9ce48414-e7b0-4f3b-ad51-129c5653cec2.jpg?v=1740992719&width=1214']",Engwe EU,engwe-mapfour-n1-air,en-GB,https://engwe-bikes-eu.com/products/engwe-mapfour-n1-air,2025-05-22T20:54:31.498681,,
