name,price,description,battery,images,original_images,website,product_id,language,url,crawl_date
XP4 750 Step-Thru Stratus White eBike,1299.0,,"An integrated & removable 48V, 17.5Ah lithium-ion battery certified to UL 2271 makes for a clean design while powering your ride for up to 85 miles on a single charge.** The XP4 is also certified to UL 2849.† Removing the battery from the frame is a breeze with the side-facing key port location.","['https://lectricebikes.com/cdn/shop/files/wst_bundle_1x_2c0d22c4-41d1-4a0b-b238-fc84c600bb9d.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-plain_06c750d6-5f68-4c9b-9e17-72a827077a93.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-msc-1_54679930-24cf-4c89-bb27-d37c99efb08d.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-people_134677e3-7e97-455e-8ae9-8c3476b3dbe6.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-msc_68a55826-cecf-4254-8c75-52eb6f3e0bc7.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-suspension_f86b6809-cd7f-4522-8e75-dc5f0b5d287e.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-woman_8014329b-c118-4080-b1d3-7cf269195bc7.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/Shifter_41e064e3-6ec0-4620-9be9-766e6ff9af8d.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/Display-settings_c8414e6d-6693-4e49-9353-e90e04402207.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/602-brakes_2580d896-bc9a-457e-923b-8869ae1bfbd7.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_angle_90_1_1x_d851d6a7-e483-40b2-9304-12cc50d604e6.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_angle_90_1x_e210323f-b667-4973-952d-95c06ed73e4a.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_folded_1x_f7eb0b8b-e120-400d-98f0-9b02b935f659.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_front_1x_a480000c-9137-4cd3-960b-a8ff92e09181.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_rear_1x_89607329-35b6-4aad-bf5c-58a75321f734.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_side_1x_33b34068-712d-493f-b659-a19460d12a49.webp?v=1746543159&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_49d258c4-997a-498a-b220-985835dcbd19.jpg?v=1746514823&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_side2_1x_6973c3c3-5441-4ff5-82ff-60261598b768.webp?v=1746543154&width=1920', 'https://lectricebikes.com/cdn/shop/files/XP4_White_360-01.webp?v=1746543154&width=600']","['https://lectricebikes.com/cdn/shop/files/wst_bundle_1x_2c0d22c4-41d1-4a0b-b238-fc84c600bb9d.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-plain_06c750d6-5f68-4c9b-9e17-72a827077a93.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-msc-1_54679930-24cf-4c89-bb27-d37c99efb08d.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-people_134677e3-7e97-455e-8ae9-8c3476b3dbe6.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-msc_68a55826-cecf-4254-8c75-52eb6f3e0bc7.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-suspension_f86b6809-cd7f-4522-8e75-dc5f0b5d287e.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-woman_8014329b-c118-4080-b1d3-7cf269195bc7.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/Shifter_41e064e3-6ec0-4620-9be9-766e6ff9af8d.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/Display-settings_c8414e6d-6693-4e49-9353-e90e04402207.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/602-brakes_2580d896-bc9a-457e-923b-8869ae1bfbd7.jpg?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_angle_90_1_1x_d851d6a7-e483-40b2-9304-12cc50d604e6.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_angle_90_1x_e210323f-b667-4973-952d-95c06ed73e4a.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_folded_1x_f7eb0b8b-e120-400d-98f0-9b02b935f659.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_front_1x_a480000c-9137-4cd3-960b-a8ff92e09181.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_rear_1x_89607329-35b6-4aad-bf5c-58a75321f734.webp?v=1746541436&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_side_1x_33b34068-712d-493f-b659-a19460d12a49.webp?v=1746543159&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_49d258c4-997a-498a-b220-985835dcbd19.jpg?v=1746514823&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_side2_1x_6973c3c3-5441-4ff5-82ff-60261598b768.webp?v=1746543154&width=1920', 'https://lectricebikes.com/cdn/shop/files/XP4_White_360-01.webp?v=1746543154&width=600']",Lectric eBikes,xp-step-thru-white-long-range,en-US,https://lectricebikes.com/products/xp-step-thru-white-long-range,2025-05-23T02:21:04.635895
XP Lite 2.0 Arctic White eBike,799.0,,48V Lithium-Ion battery certified to UL 2271 with Standard or Long-Range options to power your ride for up to 45 or 80 miles respectively*. The Lectric XP Lite is also certified to UL 2849.,"['https://lectricebikes.com/cdn/shop/files/xpl-white-1.webp?v=1747371694&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White-1.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White-2_1d1ebba3-dbd0-40a5-9fb2-fec42d1b9cd8.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White_f9e208a7-9b91-4c18-941b-d377f251cb05.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White-3.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White-4.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White-5.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-white-review-1.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/white-side_2e68dfc9-b660-4559-9a17-133fb42e0792.webp?v=1747371233&width=1920', 'https://lectricebikes.com/cdn/shop/files/white-folded.webp?v=1747371694&width=1920', 'https://lectricebikes.com/cdn/shop/files/white-front.webp?v=1747371233&width=1920', 'https://lectricebikes.com/cdn/shop/files/white-side2.webp?v=1747371694&width=1920', 'https://lectricebikes.com/cdn/shop/files/xpl-white-2_4c21be96-3e66-4e71-bbd3-763808b8c601.webp?v=1747371694&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_0ef85e20-1712-44f9-8f84-6e8c0cb26c23.jpg?v=1722638444&width=1920', 'https://lectricebikes.com/cdn/shop/files/Lectric_XPLite2.0_white_360-01.webp?v=1746112315&width=600']","['https://lectricebikes.com/cdn/shop/files/xpl-white-1.webp?v=1747371694&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White-1.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White-2_1d1ebba3-dbd0-40a5-9fb2-fec42d1b9cd8.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White_f9e208a7-9b91-4c18-941b-d377f251cb05.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White-3.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White-4.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-White-5.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-white-review-1.jpg?v=1746112175&width=1920', 'https://lectricebikes.com/cdn/shop/files/white-side_2e68dfc9-b660-4559-9a17-133fb42e0792.webp?v=1747371233&width=1920', 'https://lectricebikes.com/cdn/shop/files/white-folded.webp?v=1747371694&width=1920', 'https://lectricebikes.com/cdn/shop/files/white-front.webp?v=1747371233&width=1920', 'https://lectricebikes.com/cdn/shop/files/white-side2.webp?v=1747371694&width=1920', 'https://lectricebikes.com/cdn/shop/files/xpl-white-2_4c21be96-3e66-4e71-bbd3-763808b8c601.webp?v=1747371694&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_0ef85e20-1712-44f9-8f84-6e8c0cb26c23.jpg?v=1722638444&width=1920', 'https://lectricebikes.com/cdn/shop/files/Lectric_XPLite2.0_white_360-01.webp?v=1746112315&width=600']",Lectric eBikes,xp-lite-arctic-white,en-US,https://lectricebikes.com/products/xp-lite-arctic-white,2025-05-23T02:21:06.740224
XP4 Step-Thru Stratus White eBike,999.0,,"An integrated & removable 48V, 10.4Ah lithium-ion battery certified to UL 2271 makes for a clean design while powering your ride for up to 50 miles on a single charge.** The XP4 is also certified to UL 2849.† Removing the battery from the frame is a breeze with the side-facing key port location.","['https://lectricebikes.com/cdn/shop/files/wst_side_1x_67e9c1f8-f9db-4c83-857e-697fc6f1bf68.webp?v=1746156672&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-plain_51dee4da-9030-49a1-a8e0-a2e70c2b8a0d.jpg?v=1746156672&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-people_56533fd1-b5de-48a1-aa5b-6c804a5248f3.jpg?v=1746200941&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-msc-1.jpg?v=1746200941&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-woman.jpg?v=1746200941&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-msc.jpg?v=1746200941&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-suspension.jpg?v=1746200941&width=1920', 'https://lectricebikes.com/cdn/shop/files/Display-RiderModes_2ac381d0-ffc2-4eaf-9088-98a65096ed46.jpg?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/602-brakes.jpg?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/Shifter.jpg?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_angle_90_1_1x_d9aa5274-c394-4871-8b11-36e36d3eb37d.webp?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_angle_90_1x_16d1f4a8-4374-4828-a0e7-97d527159fad.webp?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_folded_1x_e5673586-64a2-4adc-b8ce-d9cb1dfe69ed.webp?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_front_1x_1a935186-e46e-48ac-a590-5d19ea487b67.webp?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_rear_1x_2dbdb5af-6037-45b4-8df4-88e08f768641.webp?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_49d258c4-997a-498a-b220-985835dcbd19.jpg?v=1746514823&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_side2_1x_78d195a3-0d50-4f98-b0c2-754f83d497b3.webp?v=1746543117&width=1920', 'https://lectricebikes.com/cdn/shop/files/XP4_White_360-01_50d9e017-62f3-470f-8c5f-8661b51de6e4.webp?v=1746543117&width=600']","['https://lectricebikes.com/cdn/shop/files/wst_side_1x_67e9c1f8-f9db-4c83-857e-697fc6f1bf68.webp?v=1746156672&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-plain_51dee4da-9030-49a1-a8e0-a2e70c2b8a0d.jpg?v=1746156672&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-people_56533fd1-b5de-48a1-aa5b-6c804a5248f3.jpg?v=1746200941&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-msc-1.jpg?v=1746200941&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-woman.jpg?v=1746200941&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-msc.jpg?v=1746200941&width=1920', 'https://lectricebikes.com/cdn/shop/files/WST-suspension.jpg?v=1746200941&width=1920', 'https://lectricebikes.com/cdn/shop/files/Display-RiderModes_2ac381d0-ffc2-4eaf-9088-98a65096ed46.jpg?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/602-brakes.jpg?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/Shifter.jpg?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_angle_90_1_1x_d9aa5274-c394-4871-8b11-36e36d3eb37d.webp?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_angle_90_1x_16d1f4a8-4374-4828-a0e7-97d527159fad.webp?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_folded_1x_e5673586-64a2-4adc-b8ce-d9cb1dfe69ed.webp?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_front_1x_1a935186-e46e-48ac-a590-5d19ea487b67.webp?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_rear_1x_2dbdb5af-6037-45b4-8df4-88e08f768641.webp?v=1746201172&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_49d258c4-997a-498a-b220-985835dcbd19.jpg?v=1746514823&width=1920', 'https://lectricebikes.com/cdn/shop/files/wst_side2_1x_78d195a3-0d50-4f98-b0c2-754f83d497b3.webp?v=1746543117&width=1920', 'https://lectricebikes.com/cdn/shop/files/XP4_White_360-01_50d9e017-62f3-470f-8c5f-8661b51de6e4.webp?v=1746543117&width=600']",Lectric eBikes,xp-step-thru-white,en-US,https://lectricebikes.com/products/xp-step-thru-white,2025-05-23T02:21:08.854960
XPedition 2.0 Raindrop Blue eBike,1399.0,,"A removable 48V, 13Ah lithium-ion battery certified to UL 2271 makes for a clean design while powering your ride for up to 60 miles on a single charge.** The XPedition is also certified to UL 2849.†","['https://lectricebikes.com/cdn/shop/files/XPedSingleBluePads_89ed6a87-3c8c-45e1-bc34-b65ac4d8cf01.webp?v=1739982960&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-3_a24782c6-961a-4432-8066-90eb00db7d63.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-6_23fa300a-acda-4683-a2ed-0729d08c6a85.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-4_bda1dd59-a348-4982-a428-5d340dacab9a.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-1_70651bc3-339c-489a-ae99-cf66949c5345.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-5_199c9286-8aec-40ce-9571-32036753573a.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-2_8ec30bf1-547d-469a-a3d7-b22ec2164a40.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-7.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-blue-carry_8f8f680d-b78e-473b-b4b9-b09c5c5d2d6e.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_2af57f45-239b-47c5-9a56-a3bc62ce9d46.jpg?v=1731698405&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-B-back_cf5d32e1-6efb-4d31-b482-56f5aaf99acf.webp?v=1747371607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-B-single-angle_e4feda7a-5a7d-4078-8ac3-e0dad3870d9e.webp?v=1747371607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-B-single-side_c369a363-58c6-41aa-8496-e8dafd1c1608.webp?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-B-front_1478f46a-1a35-4f44-b812-1968d1469d86.webp?v=1747371607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-B-single-side2.webp?v=1747150183&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPedition2.0_Blue_2.0_Single_360-01.webp?v=1747150183&width=600']","['https://lectricebikes.com/cdn/shop/files/XPedSingleBluePads_89ed6a87-3c8c-45e1-bc34-b65ac4d8cf01.webp?v=1739982960&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-3_a24782c6-961a-4432-8066-90eb00db7d63.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-6_23fa300a-acda-4683-a2ed-0729d08c6a85.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-4_bda1dd59-a348-4982-a428-5d340dacab9a.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-1_70651bc3-339c-489a-ae99-cf66949c5345.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-5_199c9286-8aec-40ce-9571-32036753573a.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-2_8ec30bf1-547d-469a-a3d7-b22ec2164a40.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-Blue-7.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-blue-carry_8f8f680d-b78e-473b-b4b9-b09c5c5d2d6e.jpg?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_2af57f45-239b-47c5-9a56-a3bc62ce9d46.jpg?v=1731698405&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-B-back_cf5d32e1-6efb-4d31-b482-56f5aaf99acf.webp?v=1747371607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-B-single-angle_e4feda7a-5a7d-4078-8ac3-e0dad3870d9e.webp?v=1747371607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-B-single-side_c369a363-58c6-41aa-8496-e8dafd1c1608.webp?v=1746727607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-B-front_1478f46a-1a35-4f44-b812-1968d1469d86.webp?v=1747371607&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPed-B-single-side2.webp?v=1747150183&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPedition2.0_Blue_2.0_Single_360-01.webp?v=1747150183&width=600']",Lectric eBikes,xpedition-single-battery-blue,en-US,https://lectricebikes.com/products/xpedition-single-battery-blue,2025-05-23T02:21:10.738337
XP Lite 2.0 Lectric Blue eBike,799.0,,48V Lithium-Ion battery certified to UL 2271 with Standard or Long-Range options to power your ride for up to 45 or 80 miles respectively*. The Lectric XP Lite is also certified to UL 2849.,"['https://lectricebikes.com/cdn/shop/files/xpl-blue-1_3294bc1e-82fd-4605-be8f-dee53f4620c7.webp?v=1747371707&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue-3.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue-2_7d51c452-abd5-4c64-9a2b-bd778f65fee2.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue-1.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-blue-review.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue-5.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue-4.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue_f303095d-0b12-475e-968c-c00cbcc6945a.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/blue-folded_deb3ab99-2117-4623-ae5e-53c4ded62648.webp?v=1747371707&width=1920', 'https://lectricebikes.com/cdn/shop/files/blue-side.webp?v=1747371707&width=1920', 'https://lectricebikes.com/cdn/shop/files/blue-side2.webp?v=1747371707&width=1920', 'https://lectricebikes.com/cdn/shop/files/blue-front.webp?v=1746112353&width=1920', 'https://lectricebikes.com/cdn/shop/files/xpl-blue-2_b30567d0-5cf0-4fb0-8ed8-8120e2d70cbb.webp?v=1747371707&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_0ef85e20-1712-44f9-8f84-6e8c0cb26c23.jpg?v=1722638444&width=1920', 'https://lectricebikes.com/cdn/shop/files/Lectric_XPLite2.0_blue_360-01.webp?v=1746112353&width=600']","['https://lectricebikes.com/cdn/shop/files/xpl-blue-1_3294bc1e-82fd-4605-be8f-dee53f4620c7.webp?v=1747371707&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue-3.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue-2_7d51c452-abd5-4c64-9a2b-bd778f65fee2.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue-1.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-blue-review.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue-5.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue-4.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Blue_f303095d-0b12-475e-968c-c00cbcc6945a.jpg?v=1746112253&width=1920', 'https://lectricebikes.com/cdn/shop/files/blue-folded_deb3ab99-2117-4623-ae5e-53c4ded62648.webp?v=1747371707&width=1920', 'https://lectricebikes.com/cdn/shop/files/blue-side.webp?v=1747371707&width=1920', 'https://lectricebikes.com/cdn/shop/files/blue-side2.webp?v=1747371707&width=1920', 'https://lectricebikes.com/cdn/shop/files/blue-front.webp?v=1746112353&width=1920', 'https://lectricebikes.com/cdn/shop/files/xpl-blue-2_b30567d0-5cf0-4fb0-8ed8-8120e2d70cbb.webp?v=1747371707&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_0ef85e20-1712-44f9-8f84-6e8c0cb26c23.jpg?v=1722638444&width=1920', 'https://lectricebikes.com/cdn/shop/files/Lectric_XPLite2.0_blue_360-01.webp?v=1746112353&width=600']",Lectric eBikes,xp-lite-lectric-blue,en-US,https://lectricebikes.com/products/xp-lite-lectric-blue,2025-05-23T02:21:12.543663
XP Lite 2.0 JW Black eBike,899.0,,"Available with a Standard or Long-Range 48V lithium-ion battery certified to UL 2271 to power your ride for up to 80 miles, respectively.*† The Lectric XP Lite is also certified to UL 2849.","['https://lectricebikes.com/cdn/shop/files/BXPL_3f61b6b9-24d0-4c23-8b85-e643b20d43e2.webp?v=1717615078&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black_b2e8b0ca-e8bb-46d9-8794-0b51c658f895.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-4.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-5.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-3.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-6.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-1.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-2_19e8f536-63a0-43ee-b7f0-9d9e0a2f8721.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/black-side.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/folded-black_8c8aa724-8bc5-40b6-bfe8-489370125601.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/xpl-black-1_cc670f92-547d-4ed2-945b-f93aa1972998.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/black-front.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/black-side2.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/xpl-black-2_85fa6033-fde9-43d6-9a6d-6e3710422a00.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_0ef85e20-1712-44f9-8f84-6e8c0cb26c23.jpg?v=1722638444&width=1920', 'https://lectricebikes.com/cdn/shop/files/Lectric_XPLite2.0_black_360-01.webp?v=1746112197&width=600']","['https://lectricebikes.com/cdn/shop/files/BXPL_3f61b6b9-24d0-4c23-8b85-e643b20d43e2.webp?v=1717615078&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black_b2e8b0ca-e8bb-46d9-8794-0b51c658f895.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-4.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-5.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-3.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-6.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-1.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Black-2_19e8f536-63a0-43ee-b7f0-9d9e0a2f8721.jpg?v=1746112208&width=1920', 'https://lectricebikes.com/cdn/shop/files/black-side.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/folded-black_8c8aa724-8bc5-40b6-bfe8-489370125601.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/xpl-black-1_cc670f92-547d-4ed2-945b-f93aa1972998.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/black-front.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/black-side2.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/xpl-black-2_85fa6033-fde9-43d6-9a6d-6e3710422a00.webp?v=1747371699&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_0ef85e20-1712-44f9-8f84-6e8c0cb26c23.jpg?v=1722638444&width=1920', 'https://lectricebikes.com/cdn/shop/files/Lectric_XPLite2.0_black_360-01.webp?v=1746112197&width=600']",Lectric eBikes,xp-lite-jw-black,en-US,https://lectricebikes.com/products/xp-lite-jw-black,2025-05-23T02:21:14.158426
