name,price,description,battery,images,original_images,website,product_id,language,url,crawl_date
XP Lite 2.0 Sandstorm eBike,799.0,,48V Lithium-Ion battery certified to UL 2271 with Standard or Long-Range options to power your ride for up to 45 or 80 miles respectively*. The Lectric XP Lite is also certified to UL 2849.,"['https://lectricebikes.com/cdn/shop/files/xpl-sand-1_4f9e80a3-645b-47e7-aa4d-e9ad744b92c0.webp?v=1747371712&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan-3.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan-4.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan-5.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan-1.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan_861a289e-4c18-4af2-9be8-f92ffb552d3c.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan-2.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-tan-review.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/tan-folded_e8a3fbfc-c496-4d2b-a54b-7811f039b47e.webp?v=1747371712&width=1920', 'https://lectricebikes.com/cdn/shop/files/tan-side.webp?v=1747371712&width=1920', 'https://lectricebikes.com/cdn/shop/files/xpl-sand-2_d6832002-947c-41d7-8462-957652236eca.webp?v=1747371712&width=1920', 'https://lectricebikes.com/cdn/shop/files/tan-side2.webp?v=1747371712&width=1920', 'https://lectricebikes.com/cdn/shop/files/tan-front.webp?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_0ef85e20-1712-44f9-8f84-6e8c0cb26c23.jpg?v=1722638444&width=1920', 'https://lectricebikes.com/cdn/shop/files/Lectric_XPLite2.0_sandstorm_360-01.webp?v=1746718329&width=600']","['https://lectricebikes.com/cdn/shop/files/xpl-sand-1_4f9e80a3-645b-47e7-aa4d-e9ad744b92c0.webp?v=1747371712&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan-3.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan-4.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan-5.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan-1.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan_861a289e-4c18-4af2-9be8-f92ffb552d3c.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-Tan-2.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPL-tan-review.jpg?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/tan-folded_e8a3fbfc-c496-4d2b-a54b-7811f039b47e.webp?v=1747371712&width=1920', 'https://lectricebikes.com/cdn/shop/files/tan-side.webp?v=1747371712&width=1920', 'https://lectricebikes.com/cdn/shop/files/xpl-sand-2_d6832002-947c-41d7-8462-957652236eca.webp?v=1747371712&width=1920', 'https://lectricebikes.com/cdn/shop/files/tan-side2.webp?v=1747371712&width=1920', 'https://lectricebikes.com/cdn/shop/files/tan-front.webp?v=1746718329&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_0ef85e20-1712-44f9-8f84-6e8c0cb26c23.jpg?v=1722638444&width=1920', 'https://lectricebikes.com/cdn/shop/files/Lectric_XPLite2.0_sandstorm_360-01.webp?v=1746718329&width=600']",Lectric eBikes,xp-lite-sandstorm,en-US,https://lectricebikes.com/products/xp-lite-sandstorm,2025-05-23T02:21:30.974374
XPress Step-Thru eBike,999.0,,"A removable 48V 10.4Ah lithium-ion battery certified to UL 2271, integrated on the down tube of the frame, makes for a clean and easily-accessible design.† The XPress is also certified to UL 2849.","['https://lectricebikes.com/cdn/shop/files/WHT_XPress_DS_90.webp?v=1723156598&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white_f314d147-a513-4f76-8ff8-a903664d810f.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white-6.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white-1.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white-5.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white_7bc39725-803b-48a8-9d94-1c9e5478ae7e.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white-4.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white-2.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/w-1_f42b5abd-5e7c-44ec-b9fa-87dec8b2eb75.webp?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/WHT_XPress_DS_45_68b97612-a237-4cc1-926c-1dbf0960eb65.webp?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/WHT_XPress_Straight.webp?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_961daa17-9a21-4587-bb46-7ff38c2490ea.jpg?v=1722637891&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPressLow_360-01_c0667f6f-68a0-4617-a6dc-79ac9637a98b.webp?v=1747237175&width=600']","['https://lectricebikes.com/cdn/shop/files/WHT_XPress_DS_90.webp?v=1723156598&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white_f314d147-a513-4f76-8ff8-a903664d810f.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white-6.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white-1.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white-5.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white_7bc39725-803b-48a8-9d94-1c9e5478ae7e.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white-4.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPress-white-2.jpg?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/w-1_f42b5abd-5e7c-44ec-b9fa-87dec8b2eb75.webp?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/WHT_XPress_DS_45_68b97612-a237-4cc1-926c-1dbf0960eb65.webp?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/WHT_XPress_Straight.webp?v=1747237175&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_961daa17-9a21-4587-bb46-7ff38c2490ea.jpg?v=1722637891&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPressLow_360-01_c0667f6f-68a0-4617-a6dc-79ac9637a98b.webp?v=1747237175&width=600']",Lectric eBikes,xpress-step-thru-ebike,en-US,https://lectricebikes.com/products/xpress-step-thru-ebike,2025-05-23T02:21:32.790555
XPeak High-Step 2.0 eBike,1499.0,,"A removable 48V 15Ah lithium-ion battery certified to UL 2271, integrated on the down tube of the frame with a color-matched plate, makes for a clean and easily-accessible design.† The XPeak is also certified to UL 2849.","['https://lectricebikes.com/cdn/shop/files/b-xpeak-side_fender-rack_4f5d2164-144c-4689-a0e0-5dcc3c167457.webp?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-Black_0d477f38-e938-4369-a00c-fce88ea36f46.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-Black-fork_f36d7382-ef74-42cf-8349-b738f5bc754d.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-Black-1_b189f8b4-b5f3-4d5c-b1b9-af9574bc43ed.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeakST-people_412c73fc-bac9-43ac-95c3-292f9059b242.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-brakes_5864976c-d5be-47af-98c8-a547335a112f.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-display_b422b25f-63a5-4ef3-9bec-8dbd97f974bb.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-black-battery_905319c4-dc5c-4966-bd42-7020d3e98af0.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-tires_ab846246-67b4-490c-9f77-554adf4af29f.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-HSb-review_e986e3e2-e8f4-4e70-8d4a-351d4784c464.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeakHS-people_a085ad28-54b2-445d-80dc-dbd6e61ec77c.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-angle_fenders-rack_9140f61b-5315-453e-9ebd-24f1f2ac1dba.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-side.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-angle.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-side-BFB.webp?v=1746817827&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-angle-BFB.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-front.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-back.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_90fa22b4-d1f3-426f-aa77-e8ecc9776898.jpg?v=1731702602&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-side2.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/LectricXPeak2.0_HS_360-01.webp?v=1746736071&width=600']","['https://lectricebikes.com/cdn/shop/files/b-xpeak-side_fender-rack_4f5d2164-144c-4689-a0e0-5dcc3c167457.webp?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-Black_0d477f38-e938-4369-a00c-fce88ea36f46.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-Black-fork_f36d7382-ef74-42cf-8349-b738f5bc754d.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-Black-1_b189f8b4-b5f3-4d5c-b1b9-af9574bc43ed.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeakST-people_412c73fc-bac9-43ac-95c3-292f9059b242.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-brakes_5864976c-d5be-47af-98c8-a547335a112f.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-display_b422b25f-63a5-4ef3-9bec-8dbd97f974bb.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-black-battery_905319c4-dc5c-4966-bd42-7020d3e98af0.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-tires_ab846246-67b4-490c-9f77-554adf4af29f.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeak-HSb-review_e986e3e2-e8f4-4e70-8d4a-351d4784c464.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/XPeakHS-people_a085ad28-54b2-445d-80dc-dbd6e61ec77c.jpg?v=1746820149&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-angle_fenders-rack_9140f61b-5315-453e-9ebd-24f1f2ac1dba.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-side.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-angle.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-side-BFB.webp?v=1746817827&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-angle-BFB.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-front.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-back.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_90fa22b4-d1f3-426f-aa77-e8ecc9776898.jpg?v=1731702602&width=1920', 'https://lectricebikes.com/cdn/shop/files/b-xpeak-side2.webp?v=1746736071&width=1920', 'https://lectricebikes.com/cdn/shop/files/LectricXPeak2.0_HS_360-01.webp?v=1746736071&width=600']",Lectric eBikes,xpeak-high-step-ebike,en-US,https://lectricebikes.com/products/xpeak-high-step-ebike,2025-05-23T02:21:34.460774
XP4 750 Step-Thru Tempest Grey eBike,1299.0,,"An integrated & removable 48V, 17.5Ah lithium-ion battery certified to UL 2271 makes for a clean design while powering your ride for up to 85 miles on a single charge.** The XP4 is also certified to UL 2849.† Removing the battery from the frame is a breeze with the side-facing key port location.","['https://lectricebikes.com/cdn/shop/files/bst_bundle_1x_5ec32114-bc1e-48f5-adf6-fcc9e97114f1.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/BST-folded.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/BST-people.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/BST-pedals.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/BST-plain_c972d47a-bfb5-4674-8a64-5eb3c5186f7d.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/BST-man_562ca028-4fad-4baf-8273-673d13ba690c.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/602-brakes-1_ce92d7a7-2e32-4bd4-aa19-5f51273beb73.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/Shifter_023e3f1e-70ef-4831-ac03-b32624ddce74.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/Display-RiderModes_df7ea792-99bc-4587-965a-021e7a79c4ed.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_angle_90_1_1x_0e325406-83a9-4173-89ef-3ab816fe5e0a.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_angle_90_1x_1c68cc4f-1521-4f41-bc65-85aa41d0621b.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_folded_1x_b44222dd-d446-4dcb-a2f7-d27d1083de73.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_front_1x_9000e473-4789-4b78-8bb6-1af567a499e6.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_rear_1x_6f61dada-072b-44be-b6c1-5987aae4c39e.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_side_1x_124c8abe-9943-4439-a1c9-c6974386adeb.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_side2_1x_601fdf62-f15b-46fa-bf86-dee7978aeeb7.webp?v=1746543201&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_49d258c4-997a-498a-b220-985835dcbd19.jpg?v=1746514823&width=1920', 'https://lectricebikes.com/cdn/shop/files/XP4_Black_Low_360_01.webp?v=1746543191&width=600']","['https://lectricebikes.com/cdn/shop/files/bst_bundle_1x_5ec32114-bc1e-48f5-adf6-fcc9e97114f1.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/BST-folded.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/BST-people.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/BST-pedals.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/BST-plain_c972d47a-bfb5-4674-8a64-5eb3c5186f7d.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/BST-man_562ca028-4fad-4baf-8273-673d13ba690c.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/602-brakes-1_ce92d7a7-2e32-4bd4-aa19-5f51273beb73.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/Shifter_023e3f1e-70ef-4831-ac03-b32624ddce74.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/Display-RiderModes_df7ea792-99bc-4587-965a-021e7a79c4ed.jpg?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_angle_90_1_1x_0e325406-83a9-4173-89ef-3ab816fe5e0a.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_angle_90_1x_1c68cc4f-1521-4f41-bc65-85aa41d0621b.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_folded_1x_b44222dd-d446-4dcb-a2f7-d27d1083de73.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_front_1x_9000e473-4789-4b78-8bb6-1af567a499e6.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_rear_1x_6f61dada-072b-44be-b6c1-5987aae4c39e.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_side_1x_124c8abe-9943-4439-a1c9-c6974386adeb.webp?v=1746541429&width=1920', 'https://lectricebikes.com/cdn/shop/files/bst_side2_1x_601fdf62-f15b-46fa-bf86-dee7978aeeb7.webp?v=1746543201&width=1920', 'https://lectricebikes.com/cdn/shop/files/preview_images/hqdefault_49d258c4-997a-498a-b220-985835dcbd19.jpg?v=1746514823&width=1920', 'https://lectricebikes.com/cdn/shop/files/XP4_Black_Low_360_01.webp?v=1746543191&width=600']",Lectric eBikes,xp-step-thru-black-long-range,en-US,https://lectricebikes.com/products/xp-step-thru-black-long-range,2025-05-23T02:21:36.021216
